fx,orientation,trans,win_e,win_w
133.52054462373303,90.32,0.3211,5.8870000000000005,5.892
133.56199885848218,89.95,0.3221,5.896,5.893
146.11651914467637,-47.43,0.7999,3.287,3.642
135.53429512534927,-126.09,0.3826,5.867999999999999,4.769
135.69492923626152,106.65,0.4054,5.819,4.78
133.70264529309623,91.61,0.3192,5.888,5.89
140.84438303701074,18.38,0.2269,3.781,5.852
140.47027263425326,146.35,0.5563,5.848,4.521
135.09585222028565,-91.99,0.3488,5.016,5.794
133.4463046289027,87.32,0.3248,5.882999999999999,5.899
133.42883168668678,87.42,0.3223,5.892,5.9
141.4313155491887,38.96,0.6799,4.09,3.845
133.82421613763586,82.28,0.2007,5.875,5.896
134.20942020925935,102.67,0.257,5.654,5.899
133.65218304018816,86.87,0.32299999999999995,5.894,5.898
133.43588526611842,87.55,0.3239,5.872000000000001,5.896
138.6878618680739,-30.41,0.2787,4.938,4.915
133.25427212659076,68.49,0.2845,5.492999999999999,5.73
133.28095418199314,82.27,0.2983,5.43,5.9
133.43553715417494,81.52,0.2988,5.3870000000000005,5.888999999999999
136.23999444495456,149.94,0.2931,5.8820000000000014,5.045
136.10809902995206,98.15,0.2213,5.8629999999999995,4.86
133.33132050537506,76.78,0.2706,5.465,5.899
133.21926505442315,72.5,0.2811,5.477,5.837999999999999
133.46697040327746,80.74,0.2962,5.398,5.882999999999999
133.43300613205128,81.23,0.2966,5.395,5.89
133.4250114178765,81.7,0.2975,5.388,5.895
134.3034725220127,-77.46,0.4465,5.399,5.4060000000000015
133.45264634149484,78.21,0.2838,5.556,5.898
133.47077379388466,80.71,0.2964,5.397,5.8820000000000014
133.4313643124544,81.47,0.2969,5.393,5.893
140.95324723396877,-54.01,0.6175,3.813,4.23
135.41838038639906,106.48,0.3299,5.212999999999999,5.055
133.3145971932913,75.58,0.2673,5.523,5.81
133.21367991473755,72.69,0.276,5.481,5.825
133.41067904072108,81.9,0.2977,5.401,5.897
133.41892529767904,81.81,0.2974,5.397,5.897
133.5224479007089,79.14,0.2766,5.537000000000001,5.809
133.29891087399994,74.95,0.2731,5.521,5.877000000000002
133.30706632998124,82.28,0.2963,5.39,5.895
136.1810397446074,-120.07,0.444,4.634,5.895
133.58910026019834,84.31,0.2889,5.394,5.895
133.1801675988801,72.67,0.2765,5.532,5.8610000000000015
133.41946551727895,81.74,0.2986,5.374,5.895
133.4220315326663,81.73,0.2974,5.388,5.896
144.4427743482392,-87.57,0.5196,4.89,2.77
135.83858115106602,-52.73,0.3489,5.8329999999999975,4.81
136.74505535391614,149.63,0.3265,5.244,5.8389999999999995
133.49497393440905,80.28,0.2476,5.893,5.899
133.28942455143178,82.25,0.2983,5.41,5.897
133.414849323387,81.99,0.2977,5.401,5.897
136.74153435429918,123.99,0.4405,4.244,5.877999999999999
136.74153435429918,123.99,0.4405,4.244,5.877999999999999
219.25227463574882,92.37,0.7613,0.875,0.627
134.9147613185836,-106.98,0.3196,5.723,5.407
153.18108166841571,0.0,0.5,3.0,3.0
171.93823179303772,178.19,0.2002,0.10300000000000001,5.871
236.50878287127472,-179.42,0.2001,0.161,0.101
172.63323745576358,179.95,0.2024,5.851,0.142
137.16204558596942,-48.1,0.4185,5.886,5.898
135.03268930066727,-101.83,0.2209,5.897,5.897
135.225900370596,-133.26,0.3223,5.9,5.9
139.74907167908788,179.02,0.2076,4.704,4.633
147.04836223057382,178.84,0.7823,5.8889999999999985,5.136
136.88204341205775,118.11,0.5172,3.911,5.876
136.05583348029484,-47.62,0.308,5.081,5.314
136.8927764595548,-56.89,0.2207,5.877999999999999,4.455
166.36069808256659,-180.0,0.6823,0.1,5.9
147.98079723808743,-175.75,0.7947,5.865,3.352
142.2905188180578,-62.82,0.7814,3.52,5.877000000000002
141.7217588709307,-179.53,0.6095,5.06,5.62
134.8794647415636,-105.69,0.2673,5.899,5.572
134.85980801402746,-110.9,0.2952,5.888,5.466
136.2981425398462,154.05,0.2252,5.9,5.9
134.83838174026366,-110.61,0.2949,5.9,5.45
134.09361537594322,-79.52,0.3081,5.9,5.167999999999998
139.89210154458252,-12.54,0.3672,5.9,5.494
136.31921377906428,-46.03,0.3376,5.9,5.331
134.78166544761422,-78.99,0.2798,5.617000000000001,4.927
170.730402755464,-170.41,0.4057,5.837999999999999,0.226
144.20554239864651,-78.42,0.4737,2.372,5.893
144.90000069430482,16.37,0.6872,5.845,5.899
133.86980640720506,-81.19,0.2831,5.899,5.38
140.02635121458846,-24.36,0.205,4.948,5.891
147.99930661955773,-180.0,0.8,5.9,5.9
167.49200756683803,166.39,0.7955,0.279,5.8889999999999985
144.01768539309137,134.71,0.4962,5.881,2.883
138.8807891014018,-64.22,0.5439,5.857,3.033
133.56553292695958,-86.17,0.3104,5.885,5.87
133.85940708406127,-70.13,0.2541,5.881,5.8889999999999985
141.18046235671682,180.0,0.4727,5.9,5.9
147.54698229354216,60.52,0.272,2.46,5.879
139.52538168952645,-46.4,0.5742,4.273,4.811
137.4780435923272,71.73,0.368,4.418,4.191
133.96307453203391,-78.59,0.2811,5.881,5.9
134.83293797506656,-107.14,0.4057,5.898,5.841
145.4652256209931,-180.0,0.7852,3.458,5.9
133.69528635054883,-83.42,0.3148,5.9,5.8660000000000005
134.00637244716168,-84.03,0.3138,5.601,5.857
134.3023996142858,-88.91,0.3104,5.9,5.872000000000001
133.55188072370328,-86.23,0.3096,5.8870000000000005,5.7989999999999995
133.8875739409579,-84.77,0.3076,5.886,5.8729999999999976
144.48889610048633,50.94,0.7977,4.64,2.761
142.03022251279933,117.58,0.7898,3.0,5.654
137.65792828601636,77.03,0.6204,4.86,4.154
133.92982977320162,-80.31,0.3116,5.778,5.685
133.69953825161272,-83.84,0.3109,5.796,5.841
137.0042575459855,-180.0,0.3334,5.307,5.9
147.6258930353219,-175.06,0.3971,3.708,3.33
149.81170511527398,24.41,0.2918,5.875,2.14
139.28516510559652,-155.6,0.4644,5.381,4.163
133.86641454053728,-85.34,0.3154,5.876,5.752999999999999
137.84655151621465,-145.47,0.2116,4.949,4.995
139.27218495377116,81.74,0.3812,5.9,3.187
152.94609529589874,-175.52,0.212,2.14,5.834
143.20341458675884,-32.82,0.7633,5.882999999999999,3.999
137.49826251679053,-118.57,0.4299,4.077,5.3820000000000014
133.80579624470914,-71.18,0.2721,5.897,5.641
136.47262081885026,-145.21,0.2126,4.937,5.885
157.74489289181628,-180.0,0.4985,5.9,1.491
133.63509239257192,-87.34,0.3083,5.813,5.797999999999999
134.29605563386178,-88.5,0.3095,5.899,5.799
133.8527676891585,-85.17,0.3087,5.886,5.7989999999999995
133.5560098596455,-86.37,0.3095,5.877999999999999,5.799
151.66440315717085,56.3,0.5888,1.69,5.897
140.2416220366974,9.45,0.4251,3.908,5.896
137.11197772148515,142.81,0.3565,4.684,5.553
133.6195196186905,-85.7,0.3178,5.809,5.8329999999999975
135.50444997890978,-70.85,0.2192,4.97,5.834
137.78202592403258,-35.23,0.218,5.687,5.295
151.56019889909064,-171.16,0.2435,5.718999999999999,2.463
140.12351216396414,-21.42,0.4013,5.295,3.818
135.26882929200025,87.29,0.4663,5.851,4.829
134.1306401680613,-81.18,0.2653,5.4929999999999986,5.744
133.49462943179608,-74.28,0.2722,5.789,5.752999999999999
133.63392847041789,-75.52,0.2685,5.777,5.768
156.77790513769125,-123.31,0.769,2.838,2.873
140.1524309591915,176.16,0.5069,4.527,4.265
135.80873890862787,72.81,0.233,5.876,4.455
133.66563925740036,-75.17,0.2896,5.676,5.575
133.47354636933406,-73.24,0.2763,5.734,5.7120000000000015
133.58458034948052,-85.77,0.3126,5.86,5.8370000000000015
133.62416557521834,-69.08,0.2855,5.74,5.809
133.65484882697407,-76.93,0.2806,5.747000000000001,5.709
133.85215333067208,-71.86,0.2759,5.7520000000000024,5.69
133.50113633447822,-72.87,0.2771,5.73,5.728
133.46936341576003,-73.47,0.2758,5.728,5.7139999999999995
139.63048338989918,42.56,0.6793,4.075,5.659
137.87717463410652,158.02,0.3457,5.706,4.253
141.70826336509413,3.23,0.5539999999999999,5.814,4.287
133.70832496864548,-75.18,0.2733,5.72,5.776
133.7961013025211,-69.6,0.2757,5.791,5.795
136.10195829344966,77.03,0.2186,4.547,5.558
133.75986016102908,86.29,0.3511,5.896,5.8679999999999986
134.08779451268072,-78.54,0.2963,5.7360000000000015,5.803999999999999
135.5760435533222,-125.96,0.3237,4.9510000000000005,5.664
139.97112898515152,-28.6,0.2123,4.988,4.855
137.45255859354472,117.87,0.6182,5.49,5.691
135.9474532617072,52.48,0.5115,4.99,5.847
133.49525663238913,-73.06,0.276,5.727,5.718
133.4802264430879,-73.39,0.2772,5.712999999999999,5.702999999999999
133.55327575623102,-74.16,0.2759,5.731,5.712999999999999
133.46825699286495,-73.46,0.2761,5.724,5.711
133.70638031181457,59.12,0.2238,5.8439999999999985,5.771
133.44263718973934,-74.25,0.2711,5.811,5.782
236.16133066303715,73.46,0.8,0.1,0.1
144.03207772085645,-2.41,0.7175,4.251,4.195
135.01188821414996,114.91,0.4483,5.301,5.776
135.06912355551356,110.78,0.4476,5.3020000000000005,5.782
135.09348738185795,111.28,0.4467,5.282,5.769
134.7628744777948,-71.71,0.4779,5.876,4.614
134.38979366084138,93.34,0.3489,5.813,5.234
135.8011116462665,113.9,0.517,5.204,5.784
135.25622994720226,112.52,0.4733,5.223,5.737
145.32950741746762,179.37,0.3749,2.6039999999999996,5.803
133.73763828735719,86.47,0.3527,5.85,5.853
133.64342668669303,90.79,0.3509,5.824,5.896
140.5489502264548,115.5,0.7956,4.507,4.472
136.35628107634366,120.19,0.2273,5.267,5.047
133.6443328459893,84.42,0.3497,5.749,5.882999999999999
135.1146817595137,111.27,0.4488,5.2829999999999995,5.767
135.13304234924817,109.84,0.4479,5.276,5.767
135.10175594063554,111.26,0.4481,5.277,5.779
135.0980116373364,111.1,0.4479,5.289,5.771
192.38268209806245,163.06,0.2655,2.0909999999999997,2.017
135.10247230303742,111.22,0.4478,5.282,5.767
168.4682773511746,158.86,0.7911,5.886,0.217
141.51775974319858,34.03,0.5242,3.19,4.663
135.26785727869972,50.33,0.4004,4.735,5.266
135.14129686464258,89.28,0.4176,5.12,4.893
135.55432455256442,114.98,0.4693,5.351,5.231
135.0997450521022,111.2,0.4479,5.284,5.77
141.11304061499897,2.86,0.2813,3.784,5.325
136.69473412799385,124.27,0.4659,4.86,5.896
135.09466475663228,110.88,0.4477,5.29,5.763
135.091686084989,110.87,0.448,5.2810000000000015,5.77
144.22107679643284,40.3,0.6356,5.879,2.376
136.59846213101218,88.72,0.3905,3.73,5.877999999999999
133.85413276595338,84.78,0.3497,5.75,5.885
140.05665661857591,-179.63,0.4777,5.811,5.432
133.40532524002177,82.63,0.3499,5.795,5.87
141.8904487771733,45.74,0.4926,4.62,3.009
135.15671589653428,116.5,0.4499,5.129,5.73
133.4514632310724,79.83,0.3106,5.775,5.789
135.1092349884201,111.14,0.449,5.2829999999999995,5.765
141.46307005675018,170.06,0.2211,3.5010000000000003,5.893
140.36297827161363,-174.66,0.2884,3.5380000000000003,5.2
133.64499506801366,85.06,0.35,5.875,5.835
133.83274450912964,84.88,0.3501,5.841,5.8820000000000014
136.70602692655257,85.89,0.7888,5.191,5.867000000000001
137.0209035974144,99.89,0.62,4.28,5.167000000000002
135.10071559151285,111.2,0.4479,5.283,5.769
135.84617933461644,37.98,0.2809,5.073,5.039
133.73849157653441,85.67,0.3501,5.72,5.817
134.99813363438614,112.44,0.4416,5.199,5.702999999999999
135.11126019411415,111.27,0.4481,5.284,5.768
134.90753070021185,111.84,0.4475,5.287000000000001,5.768
141.50351964250794,-105.79,0.3936,5.891,3.0610000000000004
138.61205412211876,-97.86,0.278,4.228,4.999
135.17325075085782,113.82,0.4611,5.349,5.9
135.10179445742665,111.2,0.44799999999999995,5.2829999999999995,5.769
141.4713224489823,-36.39,0.4412,3.589,4.526
137.22996541380488,-55.08,0.4486,4.747,5.556
133.4740441558015,83.3,0.3491,5.745,5.863
165.55718802950045,-170.4,0.6705,0.301,5.455
160.7398588729923,77.72,0.2586,5.6320000000000014,0.914
137.0630152342754,-178.96,0.2017,5.772,5.8629999999999995
137.21819754341868,-176.1,0.2023,5.731,5.846
147.92449176301758,-179.04,0.7981,5.852,5.8420000000000005
137.16198676132117,-173.17,0.2757,5.89,5.859
139.77705724535022,179.61,0.3994,5.891,5.898
135.6296561930087,-150.54,0.2236,5.898,5.884
134.19362045286422,-61.36,0.3968,5.895,4.9460000000000015
150.03475892365842,180.0,0.8,2.195,5.9
135.5869035581456,36.02,0.2334,5.898,5.898
137.0168579383367,-44.09,0.3209,5.9,5.898
134.61465528846503,-61.74,0.3972,5.152,4.941
135.4846435165793,-56.87,0.3858,5.894,5.08
134.23158035932406,-61.49,0.3971,5.8020000000000005,4.944
141.45139884501498,-11.39,0.4277,5.845,5.897
134.45780561331142,-64.82,0.2112,5.885,5.37
134.1446579381988,-76.56,0.3856,5.509,4.956
165.8406310689904,-173.87,0.2024,5.814,1.163
135.05799921851604,65.72,0.3661,5.876,4.328
134.55347921951036,-91.0,0.2533,5.898,5.657
135.27158841370104,-99.59,0.2837,5.9,5.164
134.87489856826357,-94.72,0.2824,5.9,5.118
134.95239834282935,-96.4,0.2822,5.9,5.129
134.60232400677643,57.19,0.3789,4.694,5.519
133.93117533377279,91.73,0.3325,5.863,5.5760000000000005
133.84093308776076,-74.26,0.3321,5.624,4.982
133.84080455589284,-74.17,0.3321,5.632999999999999,4.985
134.5714462083497,53.8,0.3746,5.529,5.143
133.78865558545365,-64.24,0.2639,5.899,5.33
133.75555712302398,-64.79,0.2654,5.893,5.317
136.73036901692538,47.23,0.5258,4.499,5.895
135.59629784031782,96.02,0.6175,5.3389999999999995,5.894
237.04229079924968,180.0,0.2,0.1,0.1
137.78336876557591,39.71,0.5203,4.448,5.9
139.41778998137704,29.61,0.5539999999999999,4.498,5.754
137.64759700432688,37.58,0.5128,4.612,5.813
137.9581246125143,37.39,0.5288,4.459,5.845
140.0762090526517,12.22,0.4802,4.545,4.1530000000000005
142.78046558077628,-0.72,0.6178,5.388,4.935
144.9005276924531,-166.95,0.7017,3.14,5.8870000000000005
137.28071732633788,-62.53,0.4819,4.016,5.84
143.9488192354391,0.75,0.6085,3.513,5.8320000000000025
144.52047970463232,-38.54,0.2001,3.406,5.806
137.52706016130722,-114.27,0.317,4.088,5.894
134.4006747232079,92.57,0.4215,5.377999999999999,5.4979999999999976
138.96803464555308,96.94,0.6175,3.6430000000000002,4.939
137.36446859425914,42.71,0.5201,4.414,5.835
137.8617008126017,39.15,0.5234,4.45,5.864
137.7002430049925,40.48,0.5203,4.447,5.8729999999999976
153.88280993531632,-135.9,0.5226,5.8820000000000014,1.7209999999999999
143.56754138155534,-46.39,0.7993,4.572,5.716
136.13507218854286,80.97,0.6122,4.198,5.875
138.32334114306184,167.48,0.2065,4.363,5.704
135.10496569311414,70.43,0.2316,4.535,5.817
134.25401531706578,81.06,0.4227,4.84,5.855
134.23381749707028,81.01,0.4214,4.879,5.834
134.25181343611715,80.77,0.4245,4.863,5.846
163.57719109040443,-5.35,0.7993,1.475,3.873
148.09608829718331,-40.28,0.2448,5.8660000000000005,2.53
134.21009365575992,79.14,0.4221,4.863,5.8610000000000015
137.76228483937996,39.62,0.5196,4.4689999999999985,5.872000000000001
137.79957727500187,39.7,0.5214,4.449,5.8729999999999976
149.0609373634495,-176.11,0.2802,4.033,3.248
138.2464939617683,177.94,0.3789,5.367000000000001,4.052
139.3105934800059,113.38,0.2275,5.12,4.336
139.52322001970205,0.17,0.3281,4.609,4.5710000000000015
135.14713120418293,95.9,0.4218,5.403,4.945
172.1420733742453,42.68,0.5399,0.275,5.874
134.25041545671144,88.89,0.4258,5.3889999999999985,5.509
137.7572623554095,39.7,0.5195,4.468,5.867000000000001
137.76399729495913,39.83,0.5199,4.458,5.871
137.77880046469375,39.8,0.5201,4.444,5.8729999999999976
134.02962635229966,91.25,0.4225,5.263,5.897
138.28930492637778,84.23,0.7303,5.702000000000001,4.199
135.75362740999225,-73.98,0.2222,4.751,5.853
139.73348126760598,27.23,0.5266,4.59,5.899
137.1022181335849,-162.68,0.3249,4.808,4.745
134.16565620765402,91.93,0.4215,5.316,5.874
135.25805372578571,65.42,0.5521,4.664,5.898
137.77649755984532,39.88,0.5209,4.448,5.874
146.44672155012887,83.86,0.4683,5.805,2.023
134.92716407059046,65.64,0.4946,4.5710000000000015,5.898
137.02285371826537,38.82,0.422,4.295,5.892
137.76007127097398,39.87,0.5199,4.458,5.872000000000001
173.38282617047156,130.6,0.2006,3.665,1.773
183.56082680666282,-58.32,0.4041,2.052,2.057
134.38218076009457,111.33,0.2978,5.895,5.896
139.8266128975458,-170.92,0.4477,5.9,5.83
142.94820979439515,15.4,0.586,5.9,5.8729999999999976
134.4951109614077,109.48,0.3021,5.898,5.899
136.13967228591642,125.25,0.2001,5.896,5.896
141.09790497792542,-9.56,0.3898,5.871,5.797999999999999
136.2392791678564,34.01,0.2111,5.849,5.871
134.4460950416488,110.46,0.2854,5.9,5.888999999999999
134.04480261239274,116.16,0.2982,5.896,5.897
134.05038969012202,116.21,0.2982,5.8870000000000005,5.9
134.0445598241603,116.18,0.2982,5.897,5.9
136.92950805901094,-169.55,0.2695,5.872000000000001,5.899
134.04670751210529,116.24,0.3018,5.8889999999999985,5.899
143.00336137004342,179.33,0.5456,3.1889999999999996,5.897
134.0908336559344,116.96,0.3033,5.886,5.897
134.11420699495272,115.8,0.3041,5.813,5.896
141.62502799124755,44.4,0.7902,3.44,5.893
133.87429982896091,81.56,0.4277,5.685,5.899
133.94602005808568,94.64,0.3621,5.685,5.898
134.0114330239295,91.91,0.4002,5.358,5.898
133.93369163568258,82.15,0.4281,5.688,5.619
133.80926539484398,82.55,0.4259,5.749,5.9
133.8887023274634,81.55,0.4277,5.686,5.864
139.57060478520833,-89.01,0.5616,3.444,5.785
136.77135777586207,-98.4,0.3592,4.298,5.848
136.7799365262471,127.87,0.4306,5.57,5.0760000000000005
134.49059594314957,102.58,0.4159,5.757999999999999,5.7079999999999975
170.71888231744742,175.77,0.7142,5.742000000000001,0.161
141.83492826997798,-18.39,0.5058,4.502,5.831
135.32447988763644,100.33,0.3991,4.65,5.347
139.7936712971524,-83.9,0.4853,5.855,3.029
136.15890497588282,-99.2,0.3386,5.8839999999999995,4.4110000000000005
133.93037921439708,86.04,0.3971,5.53,5.735
133.9570510572848,90.42,0.4084,5.604,5.8229999999999995
134.71719847806787,109.27,0.3895,5.5870000000000015,5.737
134.0501859177653,96.21,0.3895,5.606,5.9
135.73833079959869,-89.71,0.5561,5.735,4.83
133.7621341776978,90.42,0.3707,5.4479999999999995,5.834
141.46105190435011,-0.99,0.5593,4.57,4.121
133.8880216395162,86.78,0.3881,5.4239999999999995,5.835
134.04388989080707,96.05,0.3886,5.61,5.88
135.62636192274277,-118.78,0.4143,5.2120000000000015,5.207000000000002
133.72148506294968,82.58,0.4106,5.58,5.606
134.02688580290956,89.45,0.3852,5.231,5.7170000000000005
135.54943003514836,88.04,0.4647,4.27,5.5070000000000014
134.0140661694873,97.69,0.3895,5.587999999999999,5.877999999999999
134.03891030124745,97.9,0.3905,5.609,5.879
140.3501491532324,51.74,0.7983,5.818,5.152
139.6450520494464,-9.51,0.2687,5.894,4.593
133.9762250857242,92.47,0.3489,5.664,5.75
134.10870383379702,96.13,0.3945,5.595,5.827000000000001
139.6794833399138,69.18,0.7140000000000001,4.026,4.198
140.8326633513102,158.92,0.5704,4.658,4.612
134.05184123351836,86.97,0.4136,5.638999999999999,5.85
139.78820672468953,36.52,0.6105,3.682,5.334
136.68305392485163,43.0,0.4777,5.023,4.73
133.68081228630254,88.65,0.3549,5.533,5.8870000000000005
133.65597224715384,89.48,0.3495,5.56,5.885
133.66312738067418,90.92,0.3548,5.535,5.892
133.69578768735192,89.62,0.3539,5.541,5.876
143.18931026838243,137.25,0.2316,5.897,3.283
135.10767013415355,82.37,0.2762,5.845,4.541
143.56726753663094,177.29,0.2016,3.403,5.836
135.3077975095059,87.94,0.2218,4.646,5.822
137.09479281234925,142.61,0.3104,4.77,5.845
133.81777090481157,91.29,0.3573,5.591,5.847
134.04131186811873,92.08,0.3966,5.351,5.827000000000001
133.83087016337805,93.74,0.3472,5.603,5.891
134.7927072418633,46.31,0.2816,5.1770000000000005,5.496
137.5382518403528,-34.1,0.2876,5.088,5.5089999999999995
133.40218889112887,82.59,0.2801,5.335,5.884
133.75114737808576,88.61,0.3169,5.252000000000002,5.846
133.77801109678887,85.49,0.2836,5.347,5.896
133.6804751756436,90.13,0.3545,5.5329999999999995,5.8820000000000014
133.69214183360202,89.37,0.3545,5.535,5.877000000000002
136.85679133251438,152.77,0.301,5.2139999999999995,4.599
133.97684516652998,90.12,0.2953,5.407,5.432
140.06590460198044,12.58,0.4572,5.888,5.007
135.51874463357984,94.67,0.5634,5.404,5.31
135.30317581254738,-140.04,0.3132,5.724,5.127999999999999
133.70862340610162,85.38,0.3052,5.517,5.744
133.42317977307937,76.37,0.2917,5.367000000000001,5.803999999999999
139.56954550963079,36.5,0.6574,4.935,4.9910000000000005
133.52818300935766,79.14,0.3103,5.394,5.84
133.58884883995063,77.55,0.2848,5.371,5.876
133.69420100354108,77.15,0.3043,5.358,5.716
133.705560072611,89.79,0.3534,5.522,5.8610000000000015
141.45103908009156,-178.23,0.5072,5.885,3.945
139.13569100924272,174.14,0.4005,5.419,5.879
133.69445838833354,86.1,0.3474,5.518,5.852
133.69456361193465,89.59,0.3544,5.537000000000001,5.874
133.52596562672778,80.4,0.2635,5.478,5.8820000000000014
134.38825649509826,-73.66,0.4696,5.8889999999999985,5.88
134.23691518775513,-80.61,0.41,5.824,5.2
133.47423907666007,79.18,0.2799,5.525,5.856
136.09893465132652,-87.24,0.5182,4.552,5.184
133.79342826008653,86.85,0.3186,5.414,5.791
138.21324142656704,-86.09,0.6034,4.737,3.8989999999999996
133.59899277001085,80.14,0.324,5.31,5.79
133.64242561205506,77.24,0.289,5.394,5.789
152.55178236178185,-53.02,0.7776,2.125,3.971
